DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,Foster,,,,96188,08/08/2011 12:00:00 AM,35.9,17.5,25.1,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,99265,07/10/2007 12:00:00 AM,8.8,12.2,10.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oakwood,,,,111427,06/08/2012 12:00:00 AM,12.2,4.1,7.1,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,South Shore,,,,90647,06/09/2011 12:00:00 AM,280.9,1732.9,697.7,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
7430,07/01/2018 12:00:00 AM,Oakwood,21.0,13.0,16.5,,,,,,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
4455,07/27/2017 12:00:00 AM,57th Street,1014.0,386.0,625.6,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oak Street,,,,107231,06/05/2014 12:00:00 AM,3.0,1.0,1.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Humboldt,,,,114074,08/31/2016 09:45:00 AM,12.0,15.0,13.4,,2,08/31/2016 09:47:00 AM,41.90643,-87.703717,"(41.90643, -87.703717)"
542,06/01/2016 12:48:00 PM,Montrose,2065.0,65.0,366.4,112701,06/01/2016 05:37:00 AM,2420.0,308.0,863.3,,3,06/01/2016 05:40:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
5368,08/22/2017 12:00:00 AM,Foster,369.0,162.0,244.5,,,,,,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
3966,07/11/2017 12:00:00 AM,North Avenue,780.0,230.0,423.6,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
1518,08/05/2016 12:36:00 PM,South Shore,24.0,29.0,26.4,113680,08/05/2016 06:26:00 AM,81.0,75.0,77.9,,1,08/05/2016 06:27:00 AM,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Montrose Dog,,,,93600,08/27/2014 12:00:00 AM,196.0,152.0,172.6,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
7118,06/24/2018 12:00:00 AM,63rd Street,2269.0,1034.0,1531.7,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
6159,06/01/2018 12:00:00 AM,Oak Street,4.0,71.0,16.9,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
2326,05/27/2017 12:00:00 AM,Rogers,67.0,70.0,68.5,,,,,,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Lane,,,,100769,06/17/2008 12:00:00 AM,6.3,6.2,6.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,103025,06/25/2007 12:00:00 AM,33.6,28.1,30.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,63rd Street,,,,99397,07/16/2007 12:00:00 AM,461.1,307.6,376.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,South Shore,,,,106412,06/19/2012 12:00:00 AM,52.0,14.6,27.6,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,North Avenue,,,,106638,06/23/2014 12:00:00 AM,32.0,51.0,40.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
5241,08/18/2017 12:00:00 AM,57th Street,79.0,649.0,226.4,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,12th Street,,,,90586,06/06/2011 12:00:00 AM,35.9,45.5,40.4,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
8496,07/25/2018 12:26:00 PM,Montrose,124.0,290.0,189.6,,,,,,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Juneway,,,,99923,06/04/2008 12:00:00 AM,96.0,85.2,90.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Montrose,,,,100926,08/05/2008 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Howard,,,,93318,07/10/2015 12:00:00 AM,12.0,6.0,8.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,North Avenue,,,,107765,07/22/2014 12:00:00 AM,1.0,9.0,3.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
7725,07/07/2018 12:00:00 AM,Rainbow,785.0,1008.0,889.5,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
174,08/18/2015 12:00:00 AM,Montrose,89.4,3735.6,578.0,95145,08/18/2015 12:00:00 AM,770.0,1733.0,1155.2,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
6052,05/29/2018 12:08:00 PM,Humboldt,703.0,693.0,698.0,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,Howard,,,,105375,07/14/2014 12:00:00 AM,61.0,28.0,41.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Leone,,,,105692,08/24/2012 12:00:00 AM,18.1,28.2,22.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,North Avenue,,,,92981,08/14/2014 12:00:00 AM,52.0,38.0,44.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Lane,,,,101229,08/08/2008 12:00:00 AM,167.0,260.3,208.5,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Leone,,,,114012,08/26/2016 08:32:00 AM,86.0,129.0,105.3,,1,08/26/2016 08:33:00 AM,42.0131,-87.6635,"(42.0131, -87.6635)"
2956,06/16/2017 12:00:00 AM,North Avenue,10.0,9.0,9.5,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Loyola,,,,92378,08/03/2009 12:00:00 AM,58.3,42.8,50.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Rainbow,,,,99740,06/02/2008 12:00:00 AM,25.9,14.0,19.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,63rd Street,,,,101020,08/20/2007 12:00:00 AM,1986.6,2419.6,2192.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Rainbow,,,,90712,07/12/2010 12:00:00 AM,436.0,365.4,399.1,,,,41.758,-87.551,"(41.758, -87.551)"
,,Montrose,,,,100124,07/15/2008 12:00:00 AM,114.5,99.0,106.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Osterman,,,,90988,07/14/2009 12:00:00 AM,86.0,67.6,76.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rainbow,,,,99673,05/30/2008 12:00:00 AM,1413.6,1553.1,1481.7,,,,41.758,-87.551,"(41.758, -87.551)"
,,Howard,,,,93996,07/24/2015 12:00:00 AM,4.0,6.0,4.9,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Lane,,,,103857,08/31/2006 12:00:00 AM,48.0,72.2,58.9,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
10565,06/01/2019 12:00:00 PM,Oak Street,18.0,24.0,20.8,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Calumet,,,,95947,09/16/2014 12:00:00 AM,238.0,172.0,202.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
6735,06/15/2018 12:00:00 AM,Rogers,222.0,186.0,203.2,,,,,,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Howard,,,,111070,06/12/2013 12:00:00 AM,210.0,345.0,269.2,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,12th Street,,,,88669,08/05/2010 12:00:00 AM,190.4,67.0,112.9,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose Dog,,,,90144,06/22/2011 12:00:00 AM,214.3,151.5,180.2,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,12th Street,,,,100178,07/23/2008 12:00:00 AM,46.5,30.9,37.9,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Oak Street,,,,104864,08/07/2006 12:00:00 AM,8.4,6.3,7.3,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Juneway,,,,93400,08/22/2014 12:00:00 AM,19.0,24.0,21.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
5506,08/25/2017 12:00:00 AM,South Shore,267.0,31.0,91.0,,,,,,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Calumet,,,,97543,06/12/2011 12:00:00 AM,,,1.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Ohio Street,,,,109463,08/23/2013 12:00:00 AM,16.0,10.0,12.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
5027,08/11/2017 12:00:00 AM,Humboldt,5641.0,6030.0,5832.3,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,Rogers,,,,113903,08/18/2016 09:45:00 AM,23.0,13.0,17.3,,1,08/18/2016 09:46:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Juneway,,,,98184,06/07/2007 12:00:00 AM,31.8,40.8,36.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
8495,07/25/2018 12:26:00 PM,North Avenue,3.0,11.0,5.7,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rogers,,,,93465,08/25/2014 12:00:00 AM,5.0,5.0,5.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
4376,07/23/2017 12:00:00 AM,Rainbow,1727.0,95.0,405.0,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
5606,08/28/2017 12:00:00 AM,Hartigan (Albion),777.0,745.0,760.8,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Oak Street,,,,105277,07/10/2014 12:00:00 AM,29.0,21.0,24.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
3119,06/22/2017 12:00:00 AM,Margaret T Burroughs (31st),180.0,448.0,284.0,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
,,Rogers,,,,97064,07/24/2012 12:00:00 AM,275.5,261.3,268.3,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,63rd Street,,,,104067,06/08/2006 12:00:00 AM,9.8,26.5,16.1,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
4531,07/28/2017 12:00:00 AM,Ohio Street,1787.0,314.0,749.1,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Foster,,,,110484,07/09/2013 12:00:00 AM,104.0,167.0,131.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Juneway,,,,90666,06/09/2011 12:00:00 AM,686.7,686.7,686.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Osterman,,,,89603,08/10/2010 12:00:00 AM,325.5,365.4,344.9,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rogers,,,,101076,06/20/2008 12:00:00 AM,10.8,8.5,9.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oakwood,,,,95113,06/01/2015 12:00:00 AM,39.0,66.0,50.7,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
7231,06/26/2018 12:00:00 AM,Margaret T Burroughs (31st),42.0,52.0,46.7,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
,,57th Street,,,,99260,07/10/2007 12:00:00 AM,44.1,17.3,27.6,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oakwood,,,,90137,06/22/2011 12:00:00 AM,7.5,2.0,3.9,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,North Avenue,,,,108949,05/23/2013 12:00:00 AM,920.8,1986.8,1352.6,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,109106,06/05/2013 12:00:00 AM,72.0,58.0,64.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Oak Street,,,,112632,05/26/2016 12:20:00 PM,16.0,10.0,12.6,,1,05/26/2016 12:21:00 PM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rogers,,,,98284,07/20/2006 12:00:00 AM,27.5,35.9,31.4,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oakwood,,,,90628,06/08/2011 12:00:00 AM,45.7,15.8,26.9,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,57th Street,,,,109369,08/14/2013 12:00:00 AM,64.0,61.0,62.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,57th Street,,,,97092,07/26/2012 12:00:00 AM,83.9,410.6,185.6,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,57th Street,,,,90735,07/13/2010 12:00:00 AM,26.5,28.5,27.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,110791,08/11/2012 12:00:00 AM,82.3,101.9,91.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oakwood,,,,96069,08/03/2011 12:00:00 AM,82.3,396.8,180.7,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,63rd Street,,,,90754,07/14/2010 12:00:00 AM,18.1,10.9,14.0,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,North Shore,,,,98200,07/17/2006 12:00:00 AM,21.1,,4.6,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Oakwood,,,,113103,06/28/2016 10:15:00 AM,19.0,19.0,19.0,,5,06/28/2016 10:20:00 AM,41.8211,-87.5976,"(41.8211, -87.5976)"
,,57th Street,,,,88486,07/27/2010 12:00:00 AM,98.4,125.9,111.3,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,63rd Street,,,,99764,06/03/2008 12:00:00 AM,209.8,119.1,158.1,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Montrose,,,,105369,07/14/2014 12:00:00 AM,78.0,66.0,71.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Calumet,,,,100150,07/22/2008 12:00:00 AM,1553.1,1119.9,1318.8,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,63rd Street,,,,105655,08/23/2012 12:00:00 AM,1.0,3.1,1.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Lane,,,,100813,06/19/2008 12:00:00 AM,24.6,21.3,22.9,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
4936,08/09/2017 12:00:00 AM,North Avenue,172.0,230.0,198.9,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Howard,,,,101518,06/30/2008 12:00:00 AM,307.6,365.4,335.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,North Shore,,,,103981,07/05/2007 12:00:00 AM,12.2,12.1,12.1,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Osterman,,,,96409,07/08/2011 12:00:00 AM,23.8,7.4,13.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Montrose,,,,102502,08/25/2008 12:00:00 AM,65.7,107.1,83.9,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,North Avenue,,,,107026,07/31/2013 12:00:00 AM,22.0,6.0,11.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rainbow,,,,88729,06/30/2010 12:00:00 AM,82.3,91.0,86.5,,,,41.758,-87.551,"(41.758, -87.551)"
,,North Avenue,,,,89150,06/11/2010 12:00:00 AM,5.2,13.4,8.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Loyola,,,,100689,08/15/2007 12:00:00 AM,112.6,101.4,106.9,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,63rd Street,,,,90871,09/03/2010 12:00:00 AM,38.4,63.1,49.2,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,North Avenue,,,,97026,08/26/2011 12:00:00 AM,9.7,3.0,5.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Ohio Street,,,,110178,05/20/2009 12:00:00 AM,60.5,7.3,21.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
2552,06/05/2017 12:00:00 AM,Howard,6.0,2.0,3.5,,,,,,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
8500,07/25/2018 12:26:00 PM,Leone,664.0,599.0,630.7,,,,,,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Humboldt,,,,114141,09/20/2016 10:00:00 AM,1.0,1.0,1.0,,1,09/20/2016 10:01:00 AM,41.90643,-87.703717,"(41.90643, -87.703717)"
,,Rogers,,,,101142,06/23/2008 12:00:00 AM,104.3,104.3,104.3,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Juneway,,,,112859,06/10/2016 08:24:00 AM,19.0,16.0,17.4,,1,06/10/2016 08:25:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
10563,06/01/2019 12:00:00 PM,12th Street,12.0,41.0,22.2,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,North Shore,,,,91983,08/21/2009 12:00:00 AM,4.1,14.8,7.8,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Leone,,,,106493,06/22/2012 12:00:00 AM,579.4,517.2,547.4,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose Dog,,,,106099,07/23/2013 12:00:00 AM,96.0,93.0,94.5,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,South Shore,,,,111075,06/13/2013 12:00:00 AM,144.0,124.0,133.6,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
7243,06/26/2018 12:00:00 AM,Howard,348.0,72.0,158.3,,,,,,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
4188,07/16/2017 12:00:00 AM,12th Street,4543.0,274.0,1115.7,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,63rd Street,,,,91162,07/22/2009 12:00:00 AM,648.8,816.4,727.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Oak Street,,,,107273,06/29/2012 12:00:00 AM,4.1,6.3,5.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rainbow,,,,96483,07/12/2011 12:00:00 AM,107.6,88.2,97.4,,,,41.758,-87.551,"(41.758, -87.551)"
,,Montrose,,,,87666,06/24/2010 12:00:00 AM,124.6,42.8,73.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Oakwood,,,,110730,08/09/2012 12:00:00 AM,547.5,547.5,547.5,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Leone,,,,96653,07/19/2011 12:00:00 AM,248.1,178.9,210.7,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
9528,08/18/2018 12:00:00 AM,12th Street,92.0,119.0,104.6,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Osterman,,,,110529,07/11/2013 12:00:00 AM,42.0,27.0,33.7,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,111497,06/11/2012 12:00:00 AM,18.9,19.9,19.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,North Shore,,,,89050,08/14/2009 12:00:00 AM,6.3,2.0,3.5,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Montrose,,,,106445,06/20/2012 12:00:00 AM,7.5,4.1,5.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,North Avenue,,,,101786,08/13/2008 12:00:00 AM,64.4,48.7,56.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
7649,07/05/2018 12:00:00 AM,Oak Street,23.0,14.0,17.9,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,57th Street,,,,102885,08/21/2006 12:00:00 AM,517.2,547.5,532.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose,,,,112187,05/24/2012 12:00:00 AM,9.5,5.2,7.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Foster,,,,97579,06/13/2011 12:00:00 AM,10.8,14.8,12.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,90473,06/01/2011 12:00:00 AM,7.5,2.0,3.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Juneway,,,,89729,08/16/2010 12:00:00 AM,13.5,16.0,14.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,103574,07/03/2007 12:00:00 AM,23.1,14.6,18.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
3840,07/08/2017 12:00:00 AM,Foster,181.0,232.0,204.9,,,,,,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,North Avenue,,,,101726,08/30/2007 12:00:00 AM,435.2,816.4,596.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
2315,05/27/2017 12:00:00 AM,Humboldt,2602.0,1531.0,1995.9,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,Ohio Street,,,,103877,09/01/2006 12:00:00 AM,131.4,127.4,129.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Ohio Street,,,,103974,07/05/2007 12:00:00 AM,21.6,18.3,19.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Calumet,,,,102931,08/23/2006 12:00:00 AM,13.4,8.5,10.7,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
1232,07/16/2016 12:20:00 PM,Ohio Street,34.0,31.0,32.5,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
4935,08/09/2017 12:00:00 AM,Humboldt,4257.0,4177.0,4216.8,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,South Shore,,,,107734,07/21/2014 12:00:00 AM,32.0,3.0,9.8,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
3506,06/29/2017 12:00:00 AM,Rainbow,510.0,265.0,367.6,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
,,Juneway,,,,112043,09/02/2011 12:00:00 AM,99.0,122.3,110.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Fargo,,,,113371,07/15/2016 10:10:00 AM,16.0,1.0,4.0,,1,07/15/2016 10:11:00 AM,42.0161,-87.6647,"(42.0161, -87.6647)"
,,South Shore,,,,102277,06/20/2009 12:00:00 AM,14.2,20.3,17.0,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Rainbow,,,,96109,08/05/2011 12:00:00 AM,325.5,285.1,304.6,,,,41.758,-87.551,"(41.758, -87.551)"
5008,08/11/2017 12:00:00 AM,North Avenue,1048.0,241.0,502.6,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Loyola,,,,102050,07/04/2008 12:00:00 AM,45.9,47.4,46.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
1890,08/18/2016 12:56:00 PM,Montrose,2648.0,2554.0,2600.6,113896,08/18/2016 08:55:00 AM,2420.0,2420.0,2420.0,,1,08/18/2016 08:56:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Loyola,,,,104318,07/31/2006 12:00:00 AM,8.5,6.3,7.3,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose Dog,,,,94989,08/16/2015 12:00:00 AM,1300.0,866.0,1061.0,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,Howard,,,,90261,06/27/2011 12:00:00 AM,85.7,79.4,82.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
4051,07/13/2017 12:00:00 AM,Oak Street,40.0,5.0,14.1,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Howard,,,,97172,06/06/2013 12:00:00 AM,111.0,78.0,93.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,57th Street,,,,105239,06/06/2012 12:00:00 AM,50.4,37.9,43.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,63rd Street,,,,88325,07/19/2010 12:00:00 AM,48.7,21.3,32.2,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Montrose,,,,88205,06/03/2010 12:00:00 AM,54.5,57.3,55.9,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Rainbow,,,,90265,06/28/2011 12:00:00 AM,727.0,1299.7,972.1,,,,41.758,-87.551,"(41.758, -87.551)"
,,Calumet,,,,92948,08/13/2014 12:00:00 AM,42.0,40.0,41.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
172,07/30/2015 12:00:00 AM,Rainbow,89.9,110.7,100.0,95851,07/30/2015 12:00:00 AM,41.0,62.0,50.4,,,,41.758,-87.551,"(41.758, -87.551)"
2107,08/26/2016 12:49:00 PM,Montrose,24.0,44.0,32.5,114008,08/26/2016 06:50:00 AM,28.0,36.0,31.7,,1,08/26/2016 06:51:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Howard,,,,104375,08/02/2006 12:00:00 AM,4.1,14.5,7.7,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Foster,,,,113047,06/23/2016 08:45:00 AM,133.0,166.0,148.6,,1,06/23/2016 08:46:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,93492,07/13/2015 12:00:00 AM,107.0,111.0,109.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
5908,09/04/2017 12:00:00 AM,12th Street,102.0,49.0,70.7,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Calumet,,,,110635,07/31/2012 12:00:00 AM,109.2,55.6,77.9,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
1888,08/17/2016 03:47:00 PM,63rd Street,126.0,58.0,85.5,113864,08/17/2016 07:06:00 AM,479.0,50.0,154.8,,1,08/17/2016 07:07:00 AM,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Osterman,,,,88901,07/08/2010 12:00:00 AM,135.4,98.5,115.5,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Leone,,,,96345,08/15/2011 12:00:00 AM,63.1,56.3,59.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Lane,,,,101378,08/25/2007 12:00:00 AM,648.8,435.2,531.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,91486,06/26/2009 12:00:00 AM,48.0,22.8,33.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
7662,07/06/2018 12:29:00 PM,Humboldt,20.0,256.0,71.6,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
5409,08/22/2017 12:00:00 AM,Oak Street,282.0,151.0,206.4,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oakwood,,,,90672,06/10/2011 12:00:00 AM,7.5,19.9,12.2,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Oak Street,,,,97799,07/14/2006 12:00:00 AM,38.3,,6.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
5149,08/15/2017 12:00:00 AM,Montrose,176.0,288.0,225.1,,,,,,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Foster,,,,113670,08/04/2016 06:45:00 AM,107.0,65.0,83.4,,1,08/04/2016 06:46:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Rainbow,,,,97668,07/29/2011 12:00:00 AM,148.3,166.4,157.1,,,,41.758,-87.551,"(41.758, -87.551)"
4428,07/25/2017 12:00:00 AM,Oakwood,166.0,,166.0,,,,,,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
4443,07/26/2017 12:00:00 AM,Oak Street,343.0,38.0,114.2,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,12th Street,,,,102659,05/23/2006 12:00:00 AM,1.0,7.4,2.7,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rainbow,,,,110147,05/19/2009 12:00:00 AM,13.2,1.0,3.6,,,,41.758,-87.551,"(41.758, -87.551)"
